/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/100253.jpg,Negative,0.914402
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/100556.jpg,Negative,0.978465
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/100625.jpg,Negative,0.933307
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/100672.jpg,Negative,0.979956
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/100750.jpg,Negative,0.877906
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/100833.jpg,Negative,0.925617
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/100928.jpg,Negative,0.85679
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/347368.jpg,Positive,0.999945
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/101502.jpg,Negative,0.940283
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/101546.jpg,Negative,0.746401
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/101590.jpg,Negative,0.987963
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/10189.jpg,Negative,0.941964
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/101896.jpg,Negative,0.995439
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/102218.jpg,Negative,0.90227
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/102267.jpg,Negative,0.953583
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/102688.jpg,Negative,0.699013
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/102951.jpg,Negative,0.950365
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/1030.jpg,Negative,0.97472
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/103047.jpg,Negative,0.669457
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/103142.jpg,Negative,0.64813
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/103423.jpg,Negative,0.576799
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/103588.jpg,Negative,0.630251
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/103677.jpg,Negative,0.934096
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/10379.jpg,Negative,0.992919
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/103801.jpg,Negative,0.980867
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/103803.jpg,Negative,0.935653
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/103813.jpg,Negative,0.947023
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/104000.jpg,Negative,0.888828
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/104010.jpg,Negative,0.833812
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/937379.jpg,Positive,0.999878
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/104196.jpg,Negative,0.97178
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/104223.jpg,Negative,0.916155
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/10431.jpg,Negative,0.976008
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/104343.jpg,Negative,0.906743
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/104432.jpg,Negative,0.97521
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/104481.jpg,Negative,0.98748
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/104597.jpg,Negative,0.989845
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/104776.jpg,Negative,0.990514
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/105134.jpg,Negative,0.776832
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/105164.jpg,Negative,0.980215
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/105345.jpg,Negative,0.982523
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/105469.jpg,Negative,0.966802
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/18323.jpg,Positive,0.99978
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/105506.jpg,Negative,0.565033
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/105674.jpg,Negative,0.969823
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/105703.jpg,Negative,0.970113
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/105743.jpg,Negative,0.931872
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/105874.jpg,Negative,0.829551
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/105986.jpg,Negative,0.979809
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/106167.jpg,Negative,0.801918
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/106268.jpg,Negative,0.600914
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/106302.jpg,Negative,0.984418
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/845106.jpg,Positive,0.998692
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/106458.jpg,Negative,0.921625
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/106610.jpg,Negative,0.936288
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/106781.jpg,Negative,0.807081
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/106977.jpg,Negative,0.846956
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/830458.jpg,Positive,0.998105
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/107076.jpg,Negative,0.999692
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/107188.jpg,Negative,0.858429
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/625126.jpg,Positive,0.997084
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/107334.jpg,Negative,0.968653
