/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/100590.jpg,Positive,0.9928
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/102035.jpg,Positive,0.75083
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/102673.jpg,Positive,0.997903
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/102734.jpg,Negative,0.884622
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/106282.jpg,Negative,0.98462
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/106338.jpg,Positive,0.598001
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/106963.jpg,Positive,0.995644
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/110455.jpg,Positive,0.999611
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/111631.jpg,Positive,0.988104
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/113535.jpg,Positive,0.992671
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/114154.jpg,Positive,0.99058
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/11471.jpg,Positive,0.994895
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/116341.jpg,Negative,0.563248
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/118661.jpg,Positive,0.99317
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/119740.jpg,Positive,0.665858
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/12222.jpg,Positive,0.986755
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/122779.jpg,Positive,0.974779
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/12363.jpg,Positive,0.998734
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/124933.jpg,Positive,0.987462
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/125237.jpg,Positive,0.992634
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/127453.jpg,Positive,0.997488
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/129782.jpg,Negative,0.985665
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/132076.jpg,Positive,0.983459
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/134136.jpg,Negative,0.997079
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/135570.jpg,Positive,0.993224
