/Users/Ben/Dropbox/GoogleCloud/Training/Positives/100112.jpg,Positive,0.962958
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/100235.jpg,Negative,0.909382
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/100441.jpg,Positive,0.99004
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/100447.jpg,Negative,0.573052
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/100514.jpg,Positive,0.583869
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/10053.jpg,Positive,0.991466
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/100719.jpg,Positive,0.978089
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/100810.jpg,Positive,0.998112
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/101088.jpg,Positive,0.979026
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/101802.jpg,Positive,0.946253
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/101843.jpg,Positive,0.931271
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/101870.jpg,Negative,0.897955
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/102241.jpg,Negative,0.629132
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/102385.jpg,Negative,0.627548
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/102422.jpg,Negative,0.716823
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/102784.jpg,Positive,0.922058
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/102808.jpg,Positive,0.999036
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/102818.jpg,Positive,0.999898
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/103046.jpg,Positive,0.98807
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/103225.jpg,Positive,0.973441
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/10332.jpg,Negative,0.501954
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/103356.jpg,Positive,0.991038
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/103412.jpg,Positive,0.679716
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/103512.jpg,Positive,0.960847
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/103537.jpg,Positive,0.999266
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/103551.jpg,Positive,0.972
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/103679.jpg,Positive,0.980658
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/103722.jpg,Positive,0.699155
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/103761.jpg,Negative,0.530267
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/104150.jpg,Positive,0.757543
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/104172.jpg,Positive,0.928232
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/104371.jpg,Positive,0.711564
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/104638.jpg,Negative,0.6043
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/104769.jpg,Positive,0.99997
