/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/103677.jpg,Positive,0.688613
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/105631.jpg,Negative,0.905087
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/107121.jpg,Negative,0.986816
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/10771.jpg,Negative,0.999158
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/109690.jpg,Negative,0.967252
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/110264.jpg,Negative,0.98228
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/11244.jpg,Negative,0.993325
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/112754.jpg,Negative,0.997463
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/113276.jpg,Negative,0.974918
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/115486.jpg,Negative,0.993115
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/115945.jpg,Negative,0.984281
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/11612.jpg,Negative,0.996904
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/116801.jpg,Negative,0.632086
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/117151.jpg,Negative,0.978024
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/1175.jpg,Negative,0.860754
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/122475.jpg,Negative,0.991777
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/123641.jpg,Negative,0.983601
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/124099.jpg,Negative,0.998284
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/124230.jpg,Negative,0.660825
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/128073.jpg,Negative,0.987613
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/12915.jpg,Negative,0.941556
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/133230.jpg,Negative,0.98529
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/135814.jpg,Negative,0.966668
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/136596.jpg,Negative,0.924996
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/137470.jpg,Negative,0.999236
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/140397.jpg,Negative,0.818688
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/14171.jpg,Negative,0.990902
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/144680.jpg,Negative,0.998137
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/14524.jpg,Negative,0.938926
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/148588.jpg,Negative,0.93655
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/151454.jpg,Negative,0.988156
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/152197.jpg,Negative,0.973122
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/152353.jpg,Negative,0.985165
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/155003.jpg,Negative,0.997418
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/155127.jpg,Negative,0.996209
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/162686.jpg,Negative,0.714618
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/163181.jpg,Positive,0.991559
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/164174.jpg,Negative,0.718917
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/165498.jpg,Negative,0.924809
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/167703.jpg,Negative,0.998288
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/169492.jpg,Negative,0.843352
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/169836.jpg,Positive,0.523779
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/170136.jpg,Negative,0.990739
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/170736.jpg,Negative,0.974289
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/173896.jpg,Negative,0.91306
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/176169.jpg,Negative,0.979349
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/178437.jpg,Negative,0.999908
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/184202.jpg,Negative,0.997839
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/187920.jpg,Negative,0.972728
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/189036.jpg,Negative,0.983046
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/189728.jpg,Positive,0.950849
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/191294.jpg,Negative,0.999653
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/192290.jpg,Negative,0.987253
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/192433.jpg,Negative,0.99968
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/195154.jpg,Negative,0.992413
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/195560.jpg,Negative,0.994927
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/19588.jpg,Positive,0.615003
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/199536.jpg,Negative,0.991392
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/200277.jpg,Negative,0.975226
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/200959.jpg,Negative,0.889606
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/201602.jpg,Negative,0.806145
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/203839.jpg,Negative,0.776947
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/206120.jpg,Negative,0.980994
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/208213.jpg,Positive,0.791307
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/212065.jpg,Negative,0.971469
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/212699.jpg,Negative,0.663042
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/214254.jpg,Negative,0.999886
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/21698.jpg,Negative,0.977527
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/219077.jpg,Negative,0.927508
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/220542.jpg,Negative,0.884013
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/222176.jpg,Positive,0.614027
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/222730.jpg,Negative,0.961832
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/22430.jpg,Negative,0.704402
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/2267.jpg,Negative,0.838249
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/227396.jpg,Negative,0.983543
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/228277.jpg,Negative,0.90055
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/228601.jpg,Negative,0.824065
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/228771.jpg,Negative,0.999412
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/228892.jpg,Negative,0.961352
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/228931.jpg,Negative,0.97086
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/229460.jpg,Negative,0.995163
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/23035.jpg,Negative,0.992474
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/230570.jpg,Negative,0.999276
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/232953.jpg,Negative,0.995004
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/234367.jpg,Negative,0.991418
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/234897.jpg,Negative,0.999619
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/236349.jpg,Negative,0.807057
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/237697.jpg,Negative,0.997422
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/243585.jpg,Negative,0.802476
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/245280.jpg,Negative,0.998517
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/245735.jpg,Negative,0.974711
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/246436.jpg,Negative,0.990874
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/246982.jpg,Negative,0.997427
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/247045.jpg,Positive,0.614025
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/247333.jpg,Negative,0.998337
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/248849.jpg,Negative,0.999686
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/252816.jpg,Negative,0.664006
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/253574.jpg,Negative,0.986067
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/256304.jpg,Negative,0.996615
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/260620.jpg,Negative,0.912393
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/26091.jpg,Negative,0.972888
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/261603.jpg,Negative,0.998833
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/264598.jpg,Positive,0.557291
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/264744.jpg,Negative,0.972022
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/265477.jpg,Negative,0.781601
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/269668.jpg,Negative,0.850197
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/270417.jpg,Negative,0.988262
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/270996.jpg,Negative,0.992883
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/2725.jpg,Negative,0.994705
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/274528.jpg,Negative,0.989772
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/276135.jpg,Negative,0.99863
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/277276.jpg,Negative,0.964377
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/278856.jpg,Negative,0.991495
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/284653.jpg,Negative,0.996662
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/285026.jpg,Negative,0.997848
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/285675.jpg,Negative,0.989154
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/286819.jpg,Negative,0.923473
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/288659.jpg,Negative,0.973676
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/289263.jpg,Negative,0.999539
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/293325.jpg,Negative,0.994529
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/295233.jpg,Negative,0.983259
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/297833.jpg,Negative,0.760201
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/299510.jpg,Negative,0.507326
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/299765.jpg,Negative,0.936096
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/310325.jpg,Negative,0.996757
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/310817.jpg,Negative,0.97124
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/31118.jpg,Negative,0.997026
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/311489.jpg,Negative,0.72714
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/313044.jpg,Negative,0.916802
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/31317.jpg,Negative,0.575163
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/317309.jpg,Negative,0.755218
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/318037.jpg,Negative,0.943769
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/318573.jpg,Negative,0.9828
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/31934.jpg,Negative,0.991976
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/321713.jpg,Negative,0.512927
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/326360.jpg,Negative,0.962351
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/326670.jpg,Negative,0.999361
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/326924.jpg,Negative,0.989849
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/328569.jpg,Negative,0.999885
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/332701.jpg,Negative,0.984121
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/334809.jpg,Negative,0.999994
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/334924.jpg,Positive,0.916267
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/335771.jpg,Negative,0.99806
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/337123.jpg,Negative,0.748805
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/341597.jpg,Negative,0.999951
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/341999.jpg,Negative,0.99626
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/343659.jpg,Negative,0.918229
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/343766.jpg,Negative,0.999468
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/345853.jpg,Negative,0.545393
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/346134.jpg,Negative,0.866978
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/350454.jpg,Negative,0.958338
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/351840.jpg,Negative,0.964209
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/354442.jpg,Negative,0.999949
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/357460.jpg,Negative,0.999746
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/357494.jpg,Negative,0.999933
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/358600.jpg,Negative,0.968833
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/360459.jpg,Negative,0.981459
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/361243.jpg,Negative,0.974298
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/361381.jpg,Negative,0.999764
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/36266.jpg,Negative,0.989545
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/363925.jpg,Negative,0.988896
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/366934.jpg,Negative,0.998156
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/369077.jpg,Negative,0.990857
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/369234.jpg,Negative,0.999475
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/371977.jpg,Negative,0.943451
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/372232.jpg,Negative,0.998123
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/37411.jpg,Negative,0.888285
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/375402.jpg,Negative,0.996646
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/375631.jpg,Negative,0.865743
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/3797.jpg,Positive,0.839802
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/381535.jpg,Negative,0.908081
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/385801.jpg,Negative,0.988902
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/386298.jpg,Negative,0.947386
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/387144.jpg,Negative,0.966518
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/388189.jpg,Negative,0.985413
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/389686.jpg,Negative,0.990313
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/393361.jpg,Negative,0.997479
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/39628.jpg,Negative,0.963264
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/397679.jpg,Negative,0.999097
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/397789.jpg,Negative,0.989152
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/397904.jpg,Negative,0.726102
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/398965.jpg,Negative,0.999454
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/400967.jpg,Negative,0.999922
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/403707.jpg,Negative,0.999236
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/404126.jpg,Negative,0.999347
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/409129.jpg,Negative,0.998477
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/409562.jpg,Negative,0.99675
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/410777.jpg,Negative,0.742534
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/411640.jpg,Negative,0.927044
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/411745.jpg,Negative,0.945888
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/41261.jpg,Negative,0.979477
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/422933.jpg,Negative,0.953491
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/424470.jpg,Negative,0.956851
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/426.jpg,Negative,0.998464
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/427538.jpg,Negative,0.994367
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/429356.jpg,Negative,0.914129
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/429453.jpg,Negative,0.994449
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/429943.jpg,Negative,0.982506
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/432033.jpg,Negative,0.998726
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/432832.jpg,Negative,0.867802
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/433730.jpg,Negative,0.9951
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/436891.jpg,Negative,0.999886
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/438859.jpg,Negative,0.969801
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/439227.jpg,Negative,0.893811
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/439253.jpg,Negative,0.998063
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/440998.jpg,Negative,0.998659
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/442512.jpg,Negative,0.961352
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/445186.jpg,Negative,0.99273
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/44534.jpg,Negative,0.908151
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/446040.jpg,Negative,0.970555
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/446135.jpg,Negative,0.992579
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/447710.jpg,Negative,0.975177
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/45168.jpg,Negative,0.987824
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/453791.jpg,Positive,0.603193
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/454181.jpg,Negative,0.93469
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/458690.jpg,Negative,0.988414
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/459238.jpg,Negative,0.906139
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/460985.jpg,Negative,0.862266
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/463362.jpg,Negative,0.95386
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/468181.jpg,Negative,0.974568
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/469270.jpg,Negative,0.940745
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/469445.jpg,Negative,0.959157
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/471529.jpg,Negative,0.992339
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/472914.jpg,Negative,0.996729
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/476793.jpg,Negative,0.995479
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/478393.jpg,Negative,0.999654
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/479149.jpg,Positive,0.999997
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/481378.jpg,Negative,0.984148
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/481745.jpg,Negative,0.977832
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/486930.jpg,Negative,0.744528
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/487183.jpg,Positive,0.554962
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/488677.jpg,Negative,0.999923
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/489102.jpg,Negative,0.974442
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/489415.jpg,Negative,0.994626
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/490524.jpg,Negative,0.994104
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/491293.jpg,Negative,0.998609
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/491726.jpg,Negative,0.996758
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/493048.jpg,Negative,0.990999
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/493540.jpg,Negative,0.646261
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/493623.jpg,Negative,0.970084
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/496387.jpg,Negative,0.993645
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/497382.jpg,Negative,0.999494
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/499779.jpg,Negative,0.979898
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/501968.jpg,Negative,0.993767
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/503678.jpg,Negative,0.999925
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/506634.jpg,Negative,0.999329
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/506953.jpg,Negative,0.911895
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/508502.jpg,Negative,0.988855
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/514022.jpg,Negative,0.896632
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/516525.jpg,Negative,0.999983
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/516634.jpg,Positive,0.568202
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/516872.jpg,Negative,0.993493
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/518558.jpg,Positive,0.727675
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/519761.jpg,Negative,0.976247
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/524815.jpg,Negative,0.980937
